GMM_Component	Merged_Cluster	Is_Mainland_Merged_Cluster	Merged_Cluster_Color
1	0	False	#f77189
9	0	False	#f77189
14	0	False	#f77189
17	0	False	#f77189
23	0	False	#f77189
15	1	False	#d58c32
24	2	False	#a4a031
0	3	True	#50b131
4	3	True	#50b131
5	3	True	#50b131
8	3	True	#50b131
10	3	True	#50b131
12	3	True	#50b131
18	3	True	#50b131
22	3	True	#50b131
2	4	False	#34ae91
11	4	False	#34ae91
13	4	False	#34ae91
16	4	False	#34ae91
19	4	False	#34ae91
20	4	False	#34ae91
21	4	False	#34ae91
6	5	False	#37abb5
7	6	False	#3ba3ec
25	7	False	#bb83f4
3	8	False	#f564d4
