	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
0	0.0	20.99193244590329	5.165625391514322	3.0636115775614114	15.319804629316623	4.557523232609441	7.358047742354279	15.496533250029835	3.7542774905352583	2.8700698665730786	3.224605984445945	21.784110684212	5.902438780872727	9.555117292695744	1.5956248204171302	5.950451907388169	20.691685450698394	1.9059157054272406	1.6313478369481733	3.1274332224913763	3.862427520769738	1.2923872219054777	11.374092457487954	19.406151274836102	4.7471932544074225	4.70765045973479	1.6203988259798288	2.055302725953487	6.359218184984521
1	20.99193244590329	0.0	20.078103092531343	19.730539849492153	32.212497016764914	18.737259985912917	18.276868936105146	1.7132191062588844	16.65308076884105	21.885014045203523	21.123596028579037	1.7930443583258697	19.91621381139568	7.560294755331924	19.59384064647874	18.605062736115386	31.734495311084345	18.413665934680576	22.281516589272723	17.51577519744483	20.519079762510714	21.683539671238943	9.597534461003143	3.6446605008180875	14.370447451105628	20.99954279543179	21.15172537238445	20.980622942199336	25.2174042076472
2	5.165625391514322	20.078103092531343	0.0	2.2913703477878684	20.94226060068	1.2000301325471379	3.400662573124303	15.11433455140468	5.693413594035152	7.511488358529607	2.3781590804132224	20.687928239367302	1.4416762347692598	9.444416417883676	4.130798461835286	1.4711607395596737	25.800463997434434	5.383413801243116	6.3109268269605	4.138433296246642	1.3829229234405194	4.335671936050457	9.972278779317154	18.254901169018865	5.2561619360927185	1.21672034775313	6.615177576935969	3.0620161068577647	9.90060941071157
3	3.0636115775614114	19.730539849492153	2.2913703477878684	0.0	18.716769827432653	1.5589612796663768	5.071902839302556	14.51848440061225	3.5872317541719534	5.6714159104142645	1.9215306278397737	20.493296088940504	3.4641046888810165	8.571210185725551	1.7846609729165177	3.176447137584568	23.37513397230993	3.02310676516531	4.5142586456429665	2.1250074037922806	1.2757505312008965	2.8113302034205883	10.267142938274365	18.213019965849313	3.765599159368008	2.455618049628724	4.5229160090426115	1.380996726744274	8.765200507630675
4	15.319804629316623	32.212497016764914	20.94226060068	18.716769827432653	0.0	19.975699188650456	19.46063919196339	25.106964531581745	16.950819988844152	10.821490855333641	18.15037969836593	32.83025036305846	19.560116181588644	20.005919077442798	17.18004312434312	20.412610237656246	8.909724370762262	15.54443263537892	13.234413130262126	17.44446837758656	19.666497206780768	15.428769238330103	18.292713448697423	29.063771383508584	17.32877063495132	19.866228467288234	12.998165399625659	17.38092008192889	5.446184489124013
5	4.557523232609441	18.737259985912917	1.2000301325471379	1.5589612796663768	19.975699188650456	0.0	3.9075719615752034	14.013914812781163	4.4463646030476465	6.988064897294161	2.5785162674200044	19.49525458954032	2.391850924302821	8.302985566788347	3.3125965821586028	1.7499974918018057	24.616332997395574	4.379407265072908	5.877891542404857	2.9979548910514002	1.4268999678974517	4.095656394500643	9.745180725799871	17.480722581194154	4.043345808677849	2.101318011160355	5.953413966092755	2.7231794743691937	9.752168067705623
6	7.358047742354279	18.276868936105146	3.400662573124303	5.071902839302556	19.46063919196339	3.9075719615752034	0.0	14.589781590669519	7.448462108908397	9.195753310923912	5.084292222237781	18.86684223862993	2.1128100668233962	9.746586110992618	6.530407647835461	2.2869333458142616	23.76656880841623	7.427288013043036	8.234776108006777	6.257480368601826	4.46887925745634	6.665016450313898	9.445163685816913	17.163138994841287	6.7762229636972915	3.899293356386901	8.478615865077705	5.722916241481094	11.143884020910486
7	15.496533250029835	1.7132191062588844	15.11433455140468	14.51848440061225	25.106964531581745	14.013914812781163	14.589781590669519	0.0	12.189846763951852	16.532961347772904	15.830167630933035	3.2103622385688526	15.37993303991805	5.1891488658677245	14.397749287546839	14.176528793473764	27.29368605257216	13.644348614061405	16.559640458493387	12.8574259217508	15.280988278680214	16.093816253988734	9.68846810303667	4.641324949445662	10.59675885873597	15.8630494526933	15.764239575706323	15.46846236847272	19.054586121078113
8	3.7542774905352583	16.65308076884105	5.693413594035152	3.5872317541719534	16.950819988844152	4.4463646030476465	7.448462108908397	12.189846763951852	0.0	5.526719289912935	5.234373454215204	17.734273512112182	6.605202001069463	6.445156063418745	2.659917401370193	5.740740134382069	21.18126445216617	1.8102663080555805	5.084323241208478	1.391740935195616	4.9496068827092685	4.667955808978432	10.696822411313963	16.433282648551337	1.511713127943835	6.038353702904614	4.29035817992727	4.139078178321827	8.767293447425715
9	2.8700698665730786	21.885014045203523	7.511488358529607	5.6714159104142645	10.821490855333641	6.988064897294161	9.195753310923912	16.532961347772904	5.526719289912935	0.0	5.499323781984	22.679062543004722	7.94950573637337	10.864284584713584	4.297619812488616	8.151093239444188	16.68884401925756	3.819526957454742	1.5353984731026546	5.4051709697069175	6.326229477777148	3.3869439835475763	12.443086926716532	20.412733672072108	6.569576610479388	6.931037636959415	1.4500184684598207	4.643550906825869	3.7712360965985923
