GMM_Component	Merged_Cluster	Is_Mainland_Merged_Cluster	Merged_Cluster_Color
1	0	False	#f77189
14	0	False	#f77189
23	0	False	#f77189
9	1	False	#e68332
17	1	False	#e68332
15	2	False	#bb9832
24	3	False	#97a431
4	4	False	#50b131
10	4	False	#50b131
18	4	False	#50b131
8	5	False	#34af84
22	5	False	#34af84
0	6	False	#36ada4
5	6	False	#36ada4
12	6	False	#36ada4
2	7	True	#38aabf
11	7	True	#38aabf
13	7	True	#38aabf
16	7	True	#38aabf
19	7	True	#38aabf
20	7	True	#38aabf
21	7	True	#38aabf
6	8	False	#3ba3ec
7	9	False	#a48cf4
25	10	False	#e866f4
3	11	False	#f668c2
