GMM_Component	Merged_Cluster	Is_Mainland_Merged_Cluster	Merged_Cluster_Color
6	0	False	#f77189
19	1	False	#e68332
5	2	False	#bb9832
0	3	True	#97a431
3	3	True	#97a431
4	3	True	#97a431
13	3	True	#97a431
16	3	True	#97a431
22	3	True	#97a431
15	4	False	#50b131
11	5	False	#34af84
20	5	False	#34af84
2	6	False	#36ada4
8	6	False	#36ada4
18	6	False	#36ada4
7	7	False	#38aabf
12	7	False	#38aabf
14	7	False	#38aabf
24	7	False	#38aabf
25	7	False	#38aabf
10	8	False	#3ba3ec
23	8	False	#3ba3ec
1	9	False	#a48cf4
9	9	False	#a48cf4
17	10	False	#e866f4
21	11	False	#f668c2
