	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
0	0.0	21.19684694201374	4.191557500981647	19.935239294256018	1.2910803685666028	5.093722187279883	6.751438740352279	17.415705914342556	1.5265425994208937	3.1649961424055157	2.3623265568399665	5.488776168888465	20.187431860046463	4.920161481081378	24.53250072238501	9.514101763153134	1.17786343116764	1.033672499785441	1.1249417209119144	5.509126531629776	3.9916663867391247	2.5070492629216505	3.460353477791577	21.681393229088577	9.804793780072083	5.782189751424999
1	21.19684694201374	0.0	21.181852723575375	36.99569729598053	21.827591949736078	16.900908954428605	23.631764149308403	4.5458624943756485	19.998488805906522	19.6079282259196	22.382261666228388	22.387570127056325	3.105455887849113	19.31293652892638	35.77040466876648	10.575662666858932	20.654177709829046	21.853426509403178	19.749061546777043	23.8013889673147	22.72906115178769	21.65515924539642	19.021865492011838	1.603203751449658	28.086911139889796	9.988656703709141
2	4.191557500981647	21.181852723575375	0.0	15.511127578229939	3.0601803080983694	3.027862544811817	3.287531545567671	16.30053317814452	5.308553775089726	1.5948636792788484	2.4598120469967237	1.7075888914863018	19.216017143467333	1.6909743212412836	20.281627405743272	8.612388510884198	3.118260363990221	3.9608527933018673	4.418830288601696	2.344639296449291	1.310827567505227	1.6257594423132897	6.869532481262948	20.72268771785554	7.107156608143405	6.890966637067544
3	19.935239294256018	36.99569729598053	15.511127578229939	0.0	18.622159826451814	16.439323636923767	10.851782316269745	29.42246492436314	19.376492550802023	17.057743631850098	16.47950449421695	12.97856529558631	33.84518333503677	15.872831538759712	8.953694075996824	20.661910842211007	18.8701147529994	18.497098559873656	19.56903389260058	12.892507547532658	14.898410983839225	16.860513754899127	19.967709417720908	35.359690680875374	5.8420416653755876	13.701672327466767
4	1.2910803685666028	21.827591949736078	3.0601803080983694	18.622159826451814	0.0	4.615691120536671	5.586203760036621	17.68631572173436	2.6881117449670535	2.437603558542424	1.1898710951816303	4.305693793274836	20.63281704002948	4.084966163540286	23.39501392421964	9.61852671358454	1.0224258997858815	1.049907273671016	2.1398883431146305	4.299381497214587	2.761159801345101	1.3497361314170286	4.545907867683507	22.156526025924585	8.833033719724288	5.9823070925777895
5	5.093722187279883	16.900908954428605	3.027862544811817	16.439323636923767	4.615691120536671	0.0	5.6570188007508975	12.40812182171618	5.8382890435691435	1.9690931276446897	4.789916076130336	4.301466158060954	14.798420435161717	1.5388122432299614	20.484990478344653	5.419780019435908	3.9021478970060652	5.517244026112296	4.5907150835366215	5.206781486919988	4.325317580530596	3.698318322238261	6.920977580706618	16.218566270854442	9.124911965942582	6.931871392624622
6	6.751438740352279	23.631764149308403	3.287531545567671	10.851782316269745	5.586203760036621	5.6570188007508975	0.0	18.8036908405037	7.619128743051996	4.78640466282278	4.437176189124071	1.5762043952740232	21.88649203903943	4.335153848510504	16.499010380129295	11.014460027242514	5.949805690632915	6.127892131050503	7.0987938229473615	1.3978689865171583	2.860300061288168	4.3658419329525575	9.042762871306929	23.37101513966284	3.9776621527360914	7.9771235452604214
7	17.415705914342556	4.5458624943756485	16.30053317814452	29.42246492436314	17.68631572173436	12.40812182171618	18.8036908405037	0.0	16.846066135112725	14.795006847331482	18.15227824341151	17.566170313735807	1.694876849392719	14.416406245971274	29.679778822947945	6.463128322650982	16.492737180027195	18.177193537940603	16.06628430039655	18.985929446591285	18.038987235655707	17.1308438676478	16.399956236524893	3.186293075426432	22.848123690434882	9.845293887783587
8	1.5265425994208937	19.998488805906522	5.308553775089726	19.376492550802023	2.6881117449670535	5.8382890435691435	7.619128743051996	16.846066135112725	0.0	4.239857093748123	3.559431886652226	6.485335495441082	19.215483171175194	5.873914812405204	23.86435753105506	9.489408335338867	2.4493299530934474	2.090137867122857	1.3059890210920397	6.477663832523608	5.111790489335682	3.771800130305995	1.9205250883930878	20.59986375157951	10.347024679825426	5.760713482969784
9	3.1649961424055157	19.6079282259196	1.5948636792788484	17.057743631850098	2.437603558542424	1.9690931276446897	4.78640466282278	14.795006847331482	4.239857093748123	0.0	2.615345710379447	3.2399487562624376	17.54545824925682	1.4291429232593003	21.058746469221617	7.332228551339612	2.035365976003329	3.3456960482710576	3.1759828040321687	3.88648982598729	2.5712346946355216	1.558196503109347	5.739626887793169	19.04060473745072	8.534263099309452	6.361960096689478
