	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
0	0.0	17.93394154148796	5.755654065680792	3.738265718072747	19.180129283303465	21.250097423380403	6.7511288204015925	2.6169468763861796	4.967832271509467	4.5178924326143655	1.436006010289485	21.361787523914867	8.052306371633128	10.241084568429535	5.558287734225143	3.4498748343237717	2.0485528302271216	1.1701607748566274	7.542436480696846	13.787975211651071	4.2330351092378775
1	17.93394154148796	0.0	17.89072427657899	12.651005495889795	30.22647899381082	1.7896363854439032	16.596309718459768	17.755908476284397	22.64447911187835	17.757239684934536	19.24561352649893	3.3796838613851166	17.01881412782477	6.717567849962762	16.60707704065186	15.748783574419022	15.38326000697826	18.30547628046326	10.44210540962949	29.513395872620897	18.474457652928102
2	5.755654065680792	17.89072427657899	0.0	5.3325293074951245	26.003680825877222	20.87674299147544	1.6506222392357286	3.0648802158664856	8.816673053885536	1.3722090113179177	6.650615867102673	19.908533279901462	3.5016334962609417	10.14864776571575	1.1855310176890936	2.8309945172136937	4.628187652909779	4.689649331557812	5.8873618818454	21.244850163382598	1.619473766679831
3	3.738265718072747	12.651005495889795	5.3325293074951245	0.0	20.429631186463347	15.120000479429374	5.603459066255824	3.5284261958992973	7.907053770535387	4.22909251327626	4.960285426476542	15.75193901437876	7.139193414128254	5.86012399751677	4.34549260275527	2.314591506926074	1.9327526713016434	3.960097489136411	7.103034637112755	15.770713973366563	4.8569795378847065
4	19.180129283303465	30.22647899381082	26.003680825877222	20.429631186463347	0.0	32.899448833418674	25.498054984215344	22.04289693712941	8.198447346668612	24.73671800188929	17.31302475855507	35.65171553945714	24.650799734481755	24.069492967621365	25.328813826126655	22.320756574725404	21.389083402320594	20.145798551611268	20.360902771952855	9.584415593583447	23.68660255031956
5	21.250097423380403	1.7896363854439032	20.87674299147544	15.120000479429374	32.899448833418674	0.0	19.260409844602073	21.10356486206559	26.77495007255282	20.991657108701915	22.721868220988124	1.7633111316782513	19.23967134611861	8.778954842793825	19.570681934950397	18.83816368239762	18.34693521065507	21.639085759342382	10.393641214049168	34.10707835527843	21.65807912437485
6	6.7511288204015925	16.596309718459768	1.6506222392357286	5.603459066255824	25.498054984215344	19.260409844602073	0.0	4.335542779171085	9.80772355578007	2.697535473555327	7.6960318177122	18.4372306357427	2.0549356873634164	9.355728359878178	1.628511115614097	3.720309038387118	5.530237386799096	5.857144853278415	5.661646759284356	21.285115250196466	3.126095766903545
7	2.6169468763861796	17.755908476284397	3.0648802158664856	3.5284261958992973	22.04289693712941	21.10356486206559	4.335542779171085	0.0	6.913990163253307	1.858624387322547	3.7666423428132947	20.829321410815563	5.887743383697367	9.842822292865774	3.084295788481761	1.558846464790529	1.793922844058578	1.7195125486088312	6.428425482191716	17.356322631298635	1.691776319480099
8	4.967832271509467	22.64447911187835	8.816673053885536	7.907053770535387	8.198447346668612	26.77495007255282	9.80772355578007	6.913990163253307	0.0	8.356347186680171	3.693971222994691	25.911777649838537	10.464469998223187	14.443595855779806	9.321433415478229	8.037085812814373	6.778146355019043	5.358489594185882	8.943018922181686	6.248641243616139	7.450847258760236
9	4.5178924326143655	17.757239684934536	1.3722090113179177	4.22909251327626	24.73671800188929	20.991657108701915	2.697535473555327	1.858624387322547	8.356347186680171	0.0	5.596884829512356	20.258321322115034	4.509553629036601	9.769281894679787	1.3682911712463979	1.6483936764414724	3.2983289281245987	3.5577200650070564	5.952628465734967	20.145004008636672	1.1376901951092082
