	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
0	0.0	19.803533411651145	4.61013408272544	1.2953368202524744	2.682606043121913	23.97416920595204	8.823598447326862	3.588679799466209	6.258168550291318	17.711732205544997	14.161298677132429	3.5192713203714314	1.6978445223622713	1.756705919532061	2.504062086539858	4.189080593326822	2.169423888476137	8.215714166208587	5.0556402353788465	19.327849733056308	3.847675847496291	9.934012166783635	1.381201364659452	19.05080336259886	2.354455303491598	3.3121505952374832
1	19.803533411651145	0.0	22.691589063021084	21.282134624166297	19.96305749925829	32.654303473033266	25.65754540019814	20.004599593865	22.86164110477884	2.3091347574829832	3.2024866008227972	15.522841237044853	21.002211254355526	19.249324728156072	21.926545468766673	18.764477916708383	21.51411158873885	8.739184762561157	22.055142465598745	32.850771065307576	17.9067034650892	9.618095038434083	20.73860532331226	1.7928167569717048	18.83714671035042	21.489405833434798
2	4.61013408272544	22.691589063021084	0.0	4.091922620533305	6.158866612838371	18.895520043185154	4.9806958909458485	2.526796903511121	1.7981103866924466	20.08208968299116	16.377063685522995	5.288790953803626	3.0726452385485064	5.998963408853179	2.5984017190525397	7.437002014565312	4.680803647413761	10.264383061269207	1.1477988320878878	13.34131393438794	4.485355152938303	11.640810183261808	5.349180457937112	22.025427382327905	3.5802604417532358	1.5556265724244376
3	1.2953368202524744	21.282134624166297	4.091922620533305	0.0	2.7427571071377974	24.578306752399218	8.250450293411813	3.8185881248267304	5.937745670765607	18.742084936486002	15.37614652101471	4.507880092660536	1.4529607979221193	2.4794405128776855	1.4905294891262555	4.484677889396001	1.2678619072375097	9.356837476012524	4.860223090923991	19.47939428729379	4.681554879258737	10.368887218253844	1.4124522190278483	20.656794107289674	2.9407061485257615	3.0041295287438676
4	2.682606043121913	19.96305749925829	6.158866612838371	2.7427571071377974	0.0	24.565613509221627	9.54786451003736	5.915474161098687	7.808908673247752	17.836833191675804	15.026114066743228	5.663909152508174	3.890617466881341	1.3658307827003087	3.7746251718938044	1.9778540185428948	1.967713531441291	9.566593857785545	6.914135346164267	19.717678292915842	6.297558427860445	9.78440161685364	1.5567792327372687	19.39182690035502	4.874446633162572	5.311486604760152
5	23.97416920595204	32.654303473033266	18.895520043185154	24.578306752399218	24.565613509221627	0.0	8.204326922159606	20.50012194984774	16.80940473013855	30.41520245460094	27.298499843070488	21.08538911324369	22.74918227591289	24.49987220247491	21.78235167575095	23.40458197096323	24.42425149323866	23.603677335111296	18.648473382490938	8.90952330242307	20.84272925613453	23.01214660835115	25.65124170363114	31.772440766684433	21.951431448031766	21.044446797391707
6	8.823598447326862	25.65754540019814	4.9806958909458485	8.250450293411813	9.54786451003736	8.204326922159606	0.0	6.701010442417301	3.6242869633588186	22.585959983260594	18.917646469822856	8.87938933243762	7.61368935671315	9.828830814706114	6.919430983626426	10.531554666008708	8.32789246346023	13.03950355711828	4.918321864386031	5.43391451745063	8.134309206418697	13.575527225321077	9.22037436374087	25.094235968613912	7.8518842428689615	6.31972269463668
7	3.588679799466209	20.004599593865	2.526796903511121	3.8185881248267304	5.915474161098687	20.50012194984774	6.701010442417301	0.0	3.4937316791949784	18.17602363932005	14.10300323877582	3.0505907190545902	2.318351875726814	5.127039652686806	3.0343321358483	7.026731886175801	4.863366170304273	8.160272223450288	2.0844877782737496	15.633217301364853	1.9245921266454922	11.105445018927009	4.894974540172113	19.06851972856091	1.5167747249702805	1.4743778223727217
8	6.258168550291318	22.86164110477884	1.7981103866924466	5.937745670765607	7.808908673247752	16.80940473013855	3.6242869633588186	3.4937316791949784	0.0	20.483224773452893	16.6155533251955	6.0968510036165355	4.778976128975147	7.5974514108062	4.384654337176929	8.868901294253792	6.475518852557352	10.71304761421474	1.4796567699233227	11.117008940877842	5.130096757183479	12.3529898037165	7.1500722035223525	22.101860116486122	4.832653072941766	3.1937350189129248
9	17.711732205544997	2.3091347574829832	20.08208968299116	18.742084936486002	17.836833191675804	30.41520245460094	22.585959983260594	18.17602363932005	20.483224773452893	0.0	4.632271275064855	14.83224544638796	18.631004102444614	17.265598083185353	19.334667982021763	17.08728999325693	18.91950960802725	9.347532485072104	19.736000360295844	29.06365542421576	16.58098118517873	10.293268660345113	18.288016527102332	3.642621940855201	17.244004181857942	19.153965285737552
10	14.161298677132429	3.2024866008227972	16.377063685522995	15.37614652101471	15.026114066743228	27.298499843070488	18.917646469822856	14.10300323877582	16.6155533251955	4.632271275064855	0.0	10.697131084571133	14.938083354930875	14.024994346475088	15.87655464501712	14.43548454871366	15.932210843950259	5.148186734049431	15.800947740141492	25.11746685513945	12.391424216662797	9.687474447337221	15.107033963016764	1.7080374244565797	13.212497414563057	15.31938885675358
