GMM_Component	Merged_Cluster	Is_Mainland_Merged_Cluster	Merged_Cluster_Color
0	0	False	#f77189
5	0	False	#f77189
14	0	False	#f77189
22	0	False	#f77189
23	0	False	#f77189
24	1	False	#ce9032
25	2	False	#97a431
1	3	True	#32b166
2	3	True	#32b166
7	3	True	#32b166
8	3	True	#32b166
12	3	True	#32b166
17	3	True	#32b166
18	3	True	#32b166
20	3	True	#32b166
21	3	True	#32b166
3	4	False	#36ada4
6	4	False	#36ada4
10	4	False	#36ada4
11	4	False	#36ada4
13	4	False	#36ada4
16	4	False	#36ada4
19	4	False	#36ada4
26	4	False	#36ada4
9	5	False	#39a7d0
15	6	False	#a48cf4
4	7	False	#f561dd
