Sample_ID	Original_Cluster	Rank
1999936719	Cluster 13	1
2999935489	Cluster 13	1
2999935499	Cluster 13	1
4000063876	Cluster 13	1
4999934775	Cluster 13	1
5000063446	Cluster 13	1
6000064960	Cluster 13	1
6000065064	Cluster 13	1
6999935877	Cluster 13	1
6999936979	Cluster 13	1
7000064368	Cluster 13	1
9000064066	Cluster 13	1
AYUM0034	Cluster 13	1
AYUM0058	Cluster 13	1
AYUM0076	Cluster 13	1
AYUM0166	Cluster 13	1
AYUM0281	Cluster 13	1
AYUM0285	Cluster 13	1
AYUM0460	Cluster 13	1
AYUM0593	Cluster 13	1
AYUM0648	Cluster 13	1
C_AC0006	Cluster 13	1
C_AC0092	Cluster 13	1
C_AC0097	Cluster 13	1
C_AC0141	Cluster 13	1
C_AC0146	Cluster 13	1
C_AC0188	Cluster 13	1
C_AC0286	Cluster 13	1
C_AC0387	Cluster 13	1
C_AC0434	Cluster 13	1
C_AC0456	Cluster 13	1
C_AC0473	Cluster 13	1
C_AC0479	Cluster 13	1
C_AC0484	Cluster 13	1
C_AC0492	Cluster 13	1
C_AC0504	Cluster 13	1
C_AC0531	Cluster 13	1
C_AC0562	Cluster 13	1
C_AC0651	Cluster 13	1
C_AC0686	Cluster 13	1
C_AC0696	Cluster 13	1
C_AC0719	Cluster 13	1
C_AC0723	Cluster 13	1
C_AC0754	Cluster 13	1
C_AC0761	Cluster 13	1
C_AC0766	Cluster 13	1
C_AC0800	Cluster 13	1
C_AC0809	Cluster 13	1
C_AC0815	Cluster 13	1
C_AC0840	Cluster 13	1
C_AC0871	Cluster 13	1
C_AC0909	Cluster 13	1
C_AC0994	Cluster 13	1
C_AC1498	Cluster 13	1
C_AC1500	Cluster 13	1
C_AC1521	Cluster 13	1
C_AC1539	Cluster 13	1
C_AC1549	Cluster 13	1
C_AC1579	Cluster 13	1
C_AC1623	Cluster 13	1
C_AC1682	Cluster 13	1
HVUM0010	Cluster 13	1
HVUM0062	Cluster 13	1
HVUM0077	Cluster 13	1
HVUM0155	Cluster 13	1
HVUM0161	Cluster 13	1
HVUM0314	Cluster 13	1
HVUM0375	Cluster 13	1
HVUM0641	Cluster 13	1
HVUM0734	Cluster 13	1
LCAC0062	Cluster 13	1
LCAC0096	Cluster 13	1
LCAC0109	Cluster 13	1
LCAC0139	Cluster 13	1
LCAC0158	Cluster 13	1
LCAC0160	Cluster 13	1
LCAC0183	Cluster 13	1
LCAC0189	Cluster 13	1
LCAC0197	Cluster 13	1
LCAC0207	Cluster 13	1
LCAC0266	Cluster 13	1
LCAC0276	Cluster 13	1
LCAC0295	Cluster 13	1
LCAC0308	Cluster 13	1
LCAC0314	Cluster 13	1
LCAC0346	Cluster 13	1
LCAC0410	Cluster 13	1
LCAC0451	Cluster 13	1
LCAC0453	Cluster 13	1
LCAC0459	Cluster 13	1
LCAC0487	Cluster 13	1
LCAC0523	Cluster 13	1
LCAC0526	Cluster 13	1
LCAC0553	Cluster 13	1
LCAC0571	Cluster 13	1
LCAC0612	Cluster 13	1
LCAC0645	Cluster 13	1
LCAC0650	Cluster 13	1
LCAC0669	Cluster 13	1
LCAC0771	Cluster 13	1
LCAC0802	Cluster 13	1
LCAC0809	Cluster 13	1
LCAC0820	Cluster 13	1
LCAC0845	Cluster 13	1
LCAC0848	Cluster 13	1
LCAC0903	Cluster 13	1
NAG10169	Cluster 13	1
NAG10200	Cluster 13	1
NAG10262	Cluster 13	1
NAG10367	Cluster 13	1
NAG11116	Cluster 13	1
NAG11524	Cluster 13	1
NAG11534	Cluster 13	1
NAG12131	Cluster 13	1
NAG12317	Cluster 13	1
NAG12330	Cluster 13	1
NAG12731	Cluster 13	1
NAG12763	Cluster 13	1
NAG13333	Cluster 13	1
NAG13390	Cluster 13	1
NAG13503	Cluster 13	1
NAG13662	Cluster 13	1
NAG14572	Cluster 13	1
NAG14841	Cluster 13	1
NAG15251	Cluster 13	1
NAG15396	Cluster 13	1
NAG15663	Cluster 13	1
NAG15799	Cluster 13	1
NAG15985	Cluster 13	1
NAG16222	Cluster 13	1
NAG16385	Cluster 13	1
NAG16497	Cluster 13	1
NAG16581	Cluster 13	1
NAG17019	Cluster 13	1
NAG17318	Cluster 13	1
NAG18502	Cluster 13	1
NAG18648	Cluster 13	1
NAG18756	Cluster 13	1
NAG19461	Cluster 13	1
NAG19744	Cluster 13	1
NAG19775	Cluster 13	1
PHOK0015	Cluster 13	1
PHOK0021	Cluster 13	1
PHOK0043	Cluster 13	1
PHOK0046	Cluster 13	1
PHOK0146	Cluster 13	1
PHOK0173	Cluster 13	1
PHOK0176	Cluster 13	1
PHOK0197	Cluster 13	1
PHOK0200	Cluster 13	1
PHOK0261	Cluster 13	1
PHOK0321	Cluster 13	1
PHOK0393	Cluster 13	1
PHOM0003	Cluster 13	1
PHOM0009	Cluster 13	1
PHOM0011	Cluster 13	1
PHOM0021	Cluster 13	1
PHOM0027	Cluster 13	1
PHOM0049	Cluster 13	1
PHOM0050	Cluster 13	1
PHOM0063	Cluster 13	1
PHOM0115	Cluster 13	1
PHOM0122	Cluster 13	1
PHOM0123	Cluster 13	1
PHOM0131	Cluster 13	1
PHOM0132	Cluster 13	1
PHOM0134	Cluster 13	1
PHOM0138	Cluster 13	1
PHOM0140	Cluster 13	1
PHOM0149	Cluster 13	1
PHOM0157	Cluster 13	1
PHOM0161	Cluster 13	1
PHOM0164	Cluster 13	1
PHOM0187	Cluster 13	1
PHOM0198	Cluster 13	1
PHOM0204	Cluster 13	1
PHOM0208	Cluster 13	1
PHOM0233	Cluster 13	1
PHOM0241	Cluster 13	1
PHOM0247	Cluster 13	1
PHOM0259	Cluster 13	1
PHOM0308	Cluster 13	1
PHOM0329	Cluster 13	1
PHOM0345	Cluster 13	1
PHOM0355	Cluster 13	1
PHOM0361	Cluster 13	1
PHOM0366	Cluster 13	1
PHOM0372	Cluster 13	1
PHOM0375	Cluster 13	1
PHOM0376	Cluster 13	1
PHOM0384	Cluster 13	1
PHOM0391	Cluster 13	1
PHOM0401	Cluster 13	1
PHOM0404	Cluster 13	1
PHOM0410	Cluster 13	1
PHOM0413	Cluster 13	1
PHOM0415	Cluster 13	1
PHOM0416	Cluster 13	1
PHOM0438	Cluster 13	1
PHOM0451	Cluster 13	1
PHOM0452	Cluster 13	1
PHOM0461	Cluster 13	1
PHOM0466	Cluster 13	1
PHOM0479	Cluster 13	1
PHOM0483	Cluster 13	1
PHOM0487	Cluster 13	1
PHOM0490	Cluster 13	1
PHOM0501	Cluster 13	1
PHOM0520	Cluster 13	1
PHOM0521	Cluster 13	1
PHOM0524	Cluster 13	1
PHOM0530	Cluster 13	1
PHOM0532	Cluster 13	1
PHOM0534	Cluster 13	1
PHOM0538	Cluster 13	1
