Sample_ID	Original_Cluster	Rank
2999935489	Cluster 12	1
4999934593	Cluster 12	1
4999934775	Cluster 12	1
5000063446	Cluster 12	1
5000065258	Cluster 12	1
6000064960	Cluster 12	1
6000065054	Cluster 12	1
6999935877	Cluster 12	1
7000064368	Cluster 12	1
AYUM0450	Cluster 12	1
AYUM0460	Cluster 12	1
AYUM0593	Cluster 12	1
AYUM5043	Cluster 12	1
C_AC0006	Cluster 12	1
C_AC0092	Cluster 12	1
C_AC0097	Cluster 12	1
C_AC0141	Cluster 12	1
C_AC0214	Cluster 12	1
C_AC0216	Cluster 12	1
C_AC0286	Cluster 12	1
C_AC0292	Cluster 12	1
C_AC0334	Cluster 12	1
C_AC0387	Cluster 12	1
C_AC0389	Cluster 12	1
C_AC0433	Cluster 12	1
C_AC0456	Cluster 12	1
C_AC0473	Cluster 12	1
C_AC0484	Cluster 12	1
C_AC0492	Cluster 12	1
C_AC0538	Cluster 12	1
C_AC0542	Cluster 12	1
C_AC0572	Cluster 12	1
C_AC0651	Cluster 12	1
C_AC0696	Cluster 12	1
C_AC0723	Cluster 12	1
C_AC0766	Cluster 12	1
C_AC0809	Cluster 12	1
C_AC0815	Cluster 12	1
C_AC0839	Cluster 12	1
C_AC0840	Cluster 12	1
C_AC0853	Cluster 12	1
C_AC0871	Cluster 12	1
C_AC0909	Cluster 12	1
C_AC0953	Cluster 12	1
C_AC1498	Cluster 12	1
C_AC1500	Cluster 12	1
C_AC1549	Cluster 12	1
C_AC1587	Cluster 12	1
C_AC1682	Cluster 12	1
HVUM0010	Cluster 12	1
HVUM0048	Cluster 12	1
HVUM0077	Cluster 12	1
HVUM0295	Cluster 12	1
HVUM0296	Cluster 12	1
HVUM0314	Cluster 12	1
HVUM0375	Cluster 12	1
HVUM0492	Cluster 12	1
HVUM0641	Cluster 12	1
HVUM0733	Cluster 12	1
HVUM0734	Cluster 12	1
HVUM1007	Cluster 12	1
LCAC0062	Cluster 12	1
LCAC0096	Cluster 12	1
LCAC0109	Cluster 12	1
LCAC0139	Cluster 12	1
LCAC0183	Cluster 12	1
LCAC0188	Cluster 12	1
LCAC0207	Cluster 12	1
LCAC0266	Cluster 12	1
LCAC0276	Cluster 12	1
LCAC0308	Cluster 12	1
LCAC0360	Cluster 12	1
LCAC0389	Cluster 12	1
LCAC0451	Cluster 12	1
LCAC0453	Cluster 12	1
LCAC0459	Cluster 12	1
LCAC0477	Cluster 12	1
LCAC0487	Cluster 12	1
LCAC0523	Cluster 12	1
LCAC0526	Cluster 12	1
LCAC0571	Cluster 12	1
LCAC0612	Cluster 12	1
LCAC0669	Cluster 12	1
LCAC0674	Cluster 12	1
LCAC0771	Cluster 12	1
LCAC0809	Cluster 12	1
LCAC0820	Cluster 12	1
LCAC0848	Cluster 12	1
LCAC0903	Cluster 12	1
NAG10110	Cluster 12	1
NAG10200	Cluster 12	1
NAG10262	Cluster 12	1
NAG11096	Cluster 12	1
NAG11116	Cluster 12	1
NAG11524	Cluster 12	1
NAG12131	Cluster 12	1
