GMM_Component	Merged_Cluster	Is_Mainland_Merged_Cluster	Merged_Cluster_Color
0	0	False	#f77189
5	0	False	#f77189
14	0	False	#f77189
22	0	False	#f77189
23	1	False	#e18632
24	2	False	#b59a32
25	3	False	#8ba731
1	4	True	#32b258
7	4	True	#32b258
12	4	True	#32b258
17	4	True	#32b258
18	4	True	#32b258
21	4	True	#32b258
2	5	False	#35ae95
8	5	False	#35ae95
20	5	False	#35ae95
6	6	False	#37abb2
10	6	False	#37abb2
13	6	False	#37abb2
3	7	False	#39a7d6
11	7	False	#39a7d6
16	7	False	#39a7d6
19	7	False	#39a7d6
26	7	False	#39a7d6
9	8	False	#8f93f4
15	9	False	#db70f4
4	10	False	#f667c6
