GMM_Component	Merged_Cluster	Is_Mainland_Merged_Cluster	Merged_Cluster_Color
0	0	False	#f77189
5	0	False	#f77189
14	0	False	#f77189
22	0	False	#f77189
23	0	False	#f77189
24	1	False	#bb9832
25	2	False	#50b131
1	3	True	#36ada4
2	3	True	#36ada4
3	3	True	#36ada4
6	3	True	#36ada4
7	3	True	#36ada4
8	3	True	#36ada4
10	3	True	#36ada4
11	3	True	#36ada4
12	3	True	#36ada4
13	3	True	#36ada4
16	3	True	#36ada4
17	3	True	#36ada4
18	3	True	#36ada4
19	3	True	#36ada4
20	3	True	#36ada4
21	3	True	#36ada4
26	3	True	#36ada4
9	4	False	#3ba3ec
15	4	False	#3ba3ec
4	5	False	#e866f4
