GMM_Cluster	Samples	Share(%)
0	15528	8.540455512960834
1	5891	3.240071060461893
2	24083	13.245736097284633
3	8403	4.621680040920266
4	717	0.3943525632916614
5	5936	3.2648212213379386
6	2913	1.602160414042691
7	1855	1.0202566316681059
8	3590	1.9745128343334233
9	3485	1.9167624589559833
10	4371	2.4040656264265716
11	3640	2.0020130130845852
12	3559	1.957462723507703
13	434	0.23870155156008513
14	9292	5.1106332191159245
15	3686	2.027313177535654
16	182	0.10010065065422925
17	4309	2.369965404775131
18	7390	4.064526419421726
19	5281	2.904568879697718
20	34181	18.799672197869285
21	3164	1.740211311373524
22	50	0.027500178751161883
23	922	0.5071032961714251
24	1610	0.8855057557874126
25	5571	3.064069916454457
26	5256	2.890818790322137
27	16103	8.856707568599195
28	415	0.22825148363464365
