GMM_Cluster	Samples	Share(%)
0	29542	16.38782257527681
1	914	0.5070228770497259
2	11544	6.4037987884705
3	687	0.38109925222446583
4	34075	18.902411964408547
5	3095	1.716888188696829
6	5123	2.8418798677524575
7	1608	0.892005236647658
8	4691	2.6022366698471164
9	4095	2.271617813477711
10	3102	1.7207712960702954
11	7627	4.230922848203785
12	4676	2.5939157254754033
13	5849	3.2446135753433776
14	181	0.1004060620853396
15	441	0.24463576452836885
16	11268	6.2506934120309765
17	1734	0.961901169370049
18	2662	1.4766902611667072
19	7079	3.9269310138238622
20	14792	8.205560609758804
21	18879	10.472740586238267
22	2440	1.3535402844653515
23	3748	2.079126633678745
24	348	0.19304590942374686
25	68	0.03772161448509996
