GMM_Cluster	Samples	Share(%)
0	9148	5.031432704312578
1	3632	1.9976129844843993
2	6179	3.3984720900685854
3	30442	16.7432088308574
4	5789	3.183970695809523
5	182	0.10010065065422925
6	437	0.24035156228515486
7	6026	3.31432154309003
8	5262	2.8941188117722767
9	922	0.5071032961714251
10	1879	1.0334567174686635
11	2544	1.3992090948591167
12	16429	9.036008734056772
13	3535	1.9442626377071452
14	5931	3.2620712034628228
15	2886	1.5873103175170638
16	4543	2.498666241330569
17	434	0.23870155156008513
18	9606	5.283334341673221
19	717	0.3943525632916614
20	4603	2.531666455831963
21	50	0.027500178751161883
22	29069	15.988053922350495
23	5875	3.2312710032615213
24	7724	4.248227613479488
25	17973	9.88521425389265
