GMM_Cluster	Samples	Share(%)
0	16078	8.851623274737253
1	5857	3.224527772119424
2	27508	15.14432473202341
3	4317	2.3766922301928552
4	4137	2.2775945694481914
5	692	0.38097545130726335
6	7851	4.322309636146422
7	5445	2.9977042375260816
8	33552	18.471803962805346
9	3430	1.8883609797455392
10	6700	3.688635149940266
11	7062	3.8879315565489794
12	899	0.49493776116362675
13	1873	1.0311662143041969
14	4485	2.469183380221208
15	5469	3.010917258958704
16	3619	1.992413523527436
17	182	0.10019874586404902
18	405	0.2229697366754937
19	9611	5.291264541205358
20	7826	4.308546072154107
21	2992	1.6472233386001904
22	403	0.22186865155610852
23	54	0.02972929822339916
24	7680	4.228166858438991
25	13512	7.438931066566101
