GMM_Cluster	Samples	Share(%)
0	7734	4.290231319687136
1	2458	1.363510290120375
2	21729	12.053586287235813
3	7050	3.9108004659677147
4	181	0.10040494813335551
5	6080	3.3727186997281855
6	7554	4.19038109502413
7	21882	12.138458978199369
8	394	0.218561047317912
9	39743	22.04637488212126
10	8189	4.5426304986964
11	2408	1.3357741166028736
12	2674	1.4833305597159816
13	444	0.24629722083541356
14	11185	6.204582015865092
15	6409	3.555222721473345
16	13709	7.604704055028569
17	12996	7.209186220668997
18	68	0.037721195983802074
19	687	0.38109502413047097
20	6696	3.7144283574638046
