n_components	n_pcs	bic	aic	has_empty_clusters	n_non_empty_clusters
2	2	-2592952.185508646	-2593063.309829712	False	2
3	2	-2643703.0878962204	-2643874.825483322	False	3
4	2	-2662003.616081066	-2662235.966934204	False	4
5	2	-2664309.5003679018	-2664602.464487076	False	5
6	2	-2671316.50612805	-2671670.08351326	False	6
7	2	-2675404.501411132	-2675818.692062378	False	7
8	2	-2676653.77232898	-2677128.5762462616	False	8
9	2	-2676741.043611131	-2677276.460794449	False	9
10	2	-2683350.7448649774	-2683946.775314331	False	10
11	2	-2683492.6863474767	-2684149.330062866	False	11
12	2	-2683567.407552189	-2684284.664533615	False	12
13	2	-2685404.1252454733	-2686181.995492935	False	13
14	2	-2685470.2505067354	-2686308.734020233	False	14
15	2	-2685752.649705223	-2686651.7464847565	False	15
16	2	-2685685.3659241265	-2686645.075969696	False	16
17	2	-2686393.608161173	-2687413.9314727783	False	17
18	2	-2686449.0744525557	-2687530.011030197	False	18
19	2	-2686347.406897655	-2687488.956741333	False	19
20	2	-2687519.8300810517	-2688721.9931907654	False	20
21	2	-2688208.645485899	-2689471.4218616486	False	21
22	2	-2688148.0665406943	-2689471.45618248	False	22
23	2	-2687316.4314679415	-2688700.434375763	False	23
24	2	-2686215.3995274366	-2687660.015701294	False	24
25	2	-2687981.974322161	-2689487.2037620544	False	25
26	2	-2687201.227234638	-2688767.069940567	False	26
27	2	-2687875.08569788	-2689501.5416698456	False	27
28	2	-2687854.3919302877	-2689541.461168289	False	28
29	2	-2687808.7699266877	-2689556.452430725	False	29
30	2	-2687765.210949516	-2689573.5067195892	False	30
