n_components	n_pcs	bic	aic	has_empty_clusters	n_non_empty_clusters
2	2	-2594600.320227811	-2594711.5277690887	False	2
3	2	-2638265.1027367637	-2638436.96893692	False	3
4	2	-2658601.2290042993	-2658833.7538633347	False	4
5	2	-2661499.023199577	-2661792.206717491	False	5
6	2	-2667605.627091052	-2667959.469267845	False	6
7	2	-2668875.4579131454	-2669289.9587488174	False	7
8	2	-2671652.51466736	-2672127.674161911	False	8
9	2	-2671729.1754836557	-2672264.993637085	False	9
10	2	-2673943.2527781078	-2674539.729590416	False	10
11	2	-2675225.3825360914	-2675882.5180072784	False	11
12	2	-2675297.019843361	-2676014.813973427	False	12
13	2	-2675902.5349029345	-2676680.9876918793	False	13
14	2	-2675903.3234104984	-2676742.434858322	False	14
15	2	-2678172.312855334	-2679072.082962036	False	15
16	2	-2677677.852662756	-2678638.281428337	False	16
17	2	-2677584.926743326	-2678606.0141677856	False	17
18	2	-2678025.185678403	-2679106.9317617416	False	18
19	2	-2678031.1709194416	-2679173.5756616592	False	19
20	2	-2677505.357101566	-2678708.4205026627	False	20
21	2	-2677643.512597312	-2678907.2346572876	False	21
22	2	-2678284.1922200653	-2679608.572938919	False	22
23	2	-2678235.265310721	-2679620.3046884537	False	23
24	2	-2678615.068913042	-2680060.7669496536	False	24
25	2	-2679522.1677385992	-2681028.5244340897	False	25
26	2	-2680131.6669605034	-2681698.6823148727	False	26
27	2	-2679112.3366869777	-2680740.010700226	False	27
28	2	-2680101.1974525372	-2681789.5301246643	False	28
29	2	-2680006.1928397175	-2681755.184170723	False	29
30	2	-2679965.4074794836	-2681775.057469368	False	30
