n_components	n_pcs	bic	aic	has_empty_clusters	n_non_empty_clusters
2	2	-2592089.103710062	-2592200.227909088	False	2
3	2	-2641941.004262577	-2642112.741661072	False	3
4	2	-2658739.1182626626	-2658971.468860626	False	4
5	2	-2672864.2673427043	-2673157.2311401367	False	5
6	2	-2674512.7148465132	-2674866.2918434143	False	6
7	2	-2669561.0982748517	-2669975.288471222	False	7
8	2	-2673072.266058354	-2673547.069454193	False	8
9	2	-2673029.050659331	-2673564.4672546387	False	9
10	2	-2679993.5144518972	-2680589.5442466736	False	10
11	2	-2678225.6280934014	-2678882.2710876465	False	11
12	2	-2679890.235791607	-2680607.491985321	False	12
13	2	-2677526.1414100397	-2678304.0108032227	False	13
14	2	-2677394.73260968	-2678233.2152023315	False	14
15	2	-2679393.8907152954	-2680292.986507416	False	15
16	2	-2680010.4926151615	-2680970.2016067505	False	16
17	2	-2679419.205942334	-2680439.5281333923	False	17
18	2	-2678931.5851973942	-2680012.520587921	False	18
19	2	-2681178.991395661	-2682320.5399856567	False	19
20	2	-2679337.868411494	-2680540.0302009583	False	20
21	2	-2683032.64351006	-2684295.418498993	False	21
22	2	-2682850.691122969	-2684174.079311371	False	22
23	2	-2683676.515965187	-2685060.517353058	False	23
24	2	-2683952.378447023	-2685396.993034363	False	24
25	2	-2684920.206699581	-2686425.434486389	False	25
26	2	-2684921.173959707	-2686487.014945984	False	26
27	2	-2684651.5439221645	-2686277.99810791	False	27
28	2	-2684790.2166685876	-2686477.2840538025	False	28
29	2	-2684560.815200076	-2686308.4957847595	False	29
30	2	-2684732.152169217	-2686540.445953369	False	30
