n_components	n_pcs	bic	aic	has_empty_clusters	n_non_empty_clusters
2	2	-2586891.8182283253	-2587002.948954582	False	2
3	2	-2634946.6786375856	-2635118.426123619	False	3
4	2	-2652500.849301897	-2652733.2135477066	False	4
5	2	-2655946.1932097306	-2656239.174215317	False	5
6	2	-2661311.44123038	-2661665.038995743	False	6
7	2	-2662727.4769383315	-2663141.6914634705	False	7
8	2	-2666188.6465946087	-2666663.477879524	False	8
9	2	-2666753.5322667016	-2667288.9803113937	False	9
10	2	-2670775.483878698	-2671371.5486831665	False	10
11	2	-2669073.331086245	-2669730.01265049	False	11
12	2	-2672897.632861701	-2673614.9311857224	False	12
13	2	-2669493.5240355413	-2670271.439119339	False	13
14	2	-2669470.964806168	-2670309.496649742	False	14
15	2	-2671247.5523482254	-2672146.7009515762	False	15
16	2	-2669439.7798868115	-2670399.545249939	False	16
17	2	-2671237.6977854674	-2672258.079908371	False	17
18	2	-2674149.7827783534	-2675230.7816610336	False	18
19	2	-2674120.1707697823	-2675261.786412239	False	19
20	2	-2674475.0212369883	-2675677.253639221	False	20
21	2	-2672739.3247385947	-2674002.1739006042	False	21
22	2	-2673406.045661542	-2674729.5115833282	False	22
23	2	-2673383.486432169	-2674767.5691137314	False	23
24	2	-2673474.631764983	-2674919.3312063217	False	24
25	2	-2674216.1809550277	-2675721.497156143	False	25
26	2	-2673369.134635544	-2674935.0675964355	False	26
27	2	-2675280.413058377	-2676906.962779045	False	27
28	2	-2674967.829786874	-2676654.9962673187	False	28
29	2	-2675122.966189482	-2676870.7494297028	False	29
30	2	-2675116.5767465616	-2676924.976746559	False	30
31	2	-2675064.4302483588	-2676933.447008133	False	31
32	2	-2675013.8319212	-2676943.46544075	False	32
33	2	-2674976.8230954213	-2676967.073374748	False	33
34	2	-2674931.901395421	-2676982.7684345245	False	34
35	2	-2674883.02325831	-2676994.50705719	False	35
36	2	-2674841.3699194016	-2677013.470478058	False	36
37	2	-2674783.7188130445	-2677016.4361314774	False	37
38	2	-2674730.368181808	-2677023.7022600174	False	38
39	2	-2674656.547288998	-2677010.4981269836	False	39
40	2	-2674606.9810758675	-2677021.5486736298	False	40
41	2	-2674548.641893491	-2677023.82625103	False	41
42	2	-2674521.9542080024	-2677057.7553253174	False	42
43	2	-2674442.284669028	-2677038.7025461197	False	43
44	2	-2674378.2688594926	-2677035.303496361	False	44
45	2	-2674316.1452590106	-2677033.796655655	False	45
46	2	-2674256.7739626053	-2677035.042119026	False	46
47	2	-2674197.0586281903	-2677035.943544388	False	47
48	2	-2674175.015455832	-2677074.5171318054	False	48
49	2	-2674073.8435412548	-2677033.961977005	False	49
50	2	-2674046.811817756	-2677067.547013283	False	50
51	2	-2673935.6628008992	-2677017.0147562027	False	51
52	2	-2673909.31915342	-2677051.2878684998	False	52
53	2	-2673837.9065266773	-2677040.4920015335	False	53
54	2	-2673765.805823915	-2677029.008058548	False	54
55	2	-2673757.868209952	-2677081.687204361	False	55
56	2	-2673662.8889795486	-2677047.324733734	False	56
57	2	-2673623.987944717	-2677069.040458679	False	57
58	2	-2673519.8917070585	-2677025.560980797	False	58
59	2	-2673490.795755502	-2677057.0817890167	False	59
60	2	-2673400.6330572334	-2677027.535850525	False	60
61	2	-2673369.4728776193	-2677056.992430687	False	61
62	2	-2673269.8491340857	-2677017.98544693	False	62
63	2	-2673215.2943698154	-2677024.047442436	False	63
64	2	-2673170.5446888204	-2677039.9145212173	False	64
65	2	-2673108.0770503283	-2677038.063642502	False	65
66	2	-2673040.964898706	-2677031.568250656	False	66
67	2	-2672967.8320819153	-2677019.0521936417	False	67
68	2	-2672898.82772124	-2677010.664592743	False	68
69	2	-2672814.5136691355	-2676986.967300415	False	69
70	2	-2672774.40850127	-2677007.4788923264	False	70
71	2	-2672700.5876084603	-2676994.2747592926	False	71
72	2	-2672633.9915138525	-2676988.2954244614	False	72
73	2	-2672575.824350481	-2676990.7450208664	False	73
74	2	-2672502.003457671	-2676977.5408878326	False	74
75	2	-2672427.1504508317	-2676963.30464077	False	75
76	2	-2672344.5565887755	-2676941.3275384903	False	76
77	2	-2672295.334413655	-2676952.722123146	False	77
78	2	-2672225.98601497	-2676943.9904842377	False	78
79	2	-2672183.3005620325	-2676961.9217910767	False	79
80	2	-2672111.7159162853	-2676950.9539051056	False	80
81	2	-2672040.1312705376	-2676939.9860191345	False	81
82	2	-2671964.762206684	-2676925.2337150574	False	82
83	2	-2671890.4252568595	-2676911.513525009	False	83
84	2	-2671825.377333295	-2676907.0823612213	False	84
85	2	-2671752.7605735185	-2676895.0823612213	False	85
86	2	-2671682.5520798094	-2676885.490627289	False	86
87	2	-2671609.935320033	-2676873.490627289	False	87
88	2	-2671538.5226932904	-2676862.6947603226	False	88
89	2	-2671466.9380475427	-2676851.7268743515	False	89
90	2	-2671408.598865167	-2676854.0044517517	False	90
91	2	-2671343.034884588	-2676849.0572309494	False	91
92	2	-2671271.79427685	-2676838.433382988	False	92
93	2	-2671216.7234555655	-2676843.97932148	False	93
94	2	-2671144.4507337986	-2676832.3233594894	False	94
95	2	-2671070.4578219834	-2676818.947207451	False	95
96	2	-2671005.4098984194	-2676814.516043663	False	96
97	2	-2670933.3091956573	-2676803.0321006775	False	97
98	2	-2670858.9722458324	-2676789.3119106293	False	98
99	2	-2670789.1077901335	-2676780.0642147064	False	99
100	2	-2670718.38323941	-2676769.9564237595	False	100
