n_components	n_pcs	bic	aic	has_empty_clusters	n_non_empty_clusters
2	2	-2595542.284173467	-2595653.50248909	False	2
3	2	-2640378.5448686527	-2640550.42772007	False	3
4	2	-2660977.937236698	-2661210.484623909	False	4
5	2	-2665208.223247168	-2665501.4351701736	False	5
6	2	-2669939.098322237	-2670292.9747810364	False	6
7	2	-2671372.882623723	-2671787.4236183167	False	7
8	2	-2673948.2943589855	-2674423.499889374	False	8
9	2	-2674030.1240582303	-2674565.9941244125	False	9
10	2	-2674848.8791210153	-2675445.413722992	False	10
11	2	-2678061.3411587835	-2678718.5402965546	False	11
12	2	-2678319.165974262	-2679037.029647827	False	12
13	2	-2680168.9229691913	-2680947.4511785507	False	13
14	2	-2679621.8518934804	-2680461.0446386337	False	14
15	2	-2678407.2131355028	-2679307.0704164505	False	15
16	2	-2678400.7851853254	-2679361.3070020676	False	16
17	2	-2678413.257203296	-2679434.443555832	False	17
18	2	-2680135.222670477	-2681217.0735588074	False	18
19	2	-2681287.241391786	-2682429.7568159103	False	19
20	2	-2680875.764582966	-2682078.944542885	False	20
21	2	-2680245.117501319	-2681508.961997032	False	21
22	2	-2680712.05572584	-2682036.564757347	False	22
23	2	-2680176.775455945	-2681561.9490232468	False	23
24	2	-2680157.6897289352	-2681603.5278320312	False	24
25	2	-2682097.4383153184	-2683603.9409542084	False	25
26	2	-2682580.328806532	-2684147.4959812164	False	26
27	2	-2681585.2071097884	-2683213.0388202667	False	27
28	2	-2681862.79886443	-2683551.2951107025	False	28
29	2	-2682424.41032389	-2684173.571105957	False	29
30	2	-2682062.3508629785	-2683872.1761808395	False	30
31	2	-2682305.783959592	-2684176.2738132477	False	31
32	2	-2682284.7908963477	-2684215.945285797	False	32
33	2	-2682278.016157764	-2684269.835083008	False	33
34	2	-2682235.522213324	-2684288.005674362	False	34
35	2	-2682159.909976076	-2684273.057972908	False	35
36	2	-2682091.9270837675	-2684265.739616394	False	36
37	2	-2682050.993687156	-2684285.470755577	False	37
38	2	-2682010.060290545	-2684305.20189476	False	38
39	2	-2681958.02966493	-2684313.8358049393	False	39
40	2	-2681895.2485987176	-2684311.719274521	False	40
41	2	-2681827.092312206	-2684304.2275238037	False	41
42	2	-2681775.9286576067	-2684313.728404999	False	42
43	2	-2681733.7815015735	-2684332.2457847595	False	43
44	2	-2681669.7866759384	-2684328.915494919	False	44
45	2	-2681629.7202503434	-2684349.513605118	False	45
46	2	-2681551.507100047	-2684331.964990616	False	46
47	2	-2681511.4406744516	-2684352.563100815	False	47
48	2	-2681424.3844197933	-2684326.1713819504	False	48
49	2	-2681357.615286907	-2684320.0667848587	False	49
50	2	-2681291.88651924	-2684315.002552986	False	50
51	2	-2681264.477870478	-2684348.2584400177	False	51
52	2	-2681177.595010022	-2684322.0401153564	False	52
53	2	-2681129.725845284	-2684334.835486412	False	53
54	2	-2681099.1961008636	-2684364.9702777863	False	54
55	2	-2681014.7407592526	-2684341.1794719696	False	55
56	2	-2680949.3587799924	-2684336.4620285034	False	56
57	2	-2680887.791473202	-2684335.5592575073	False	57
58	2	-2680832.2929635234	-2684340.7252836227	False	58
59	2	-2680774.8871176094	-2684343.983973503	False	59
60	2	-2680700.31524558	-2684330.076637268	False	60
61	2	-2680653.1396576543	-2684343.5655851364	False	61
62	2	-2680564.869643573	-2684315.9601068497	False	62
63	2	-2680490.8179541533	-2684302.572953224	False	63
64	2	-2680420.754331407	-2684293.173866272	False	64
65	2	-2680341.5008158917	-2684274.584886551	False	65
66	2	-2680312.5316193006	-2684306.280225754	False	66
67	2	-2680266.569790797	-2684320.9829330444	False	67
68	2	-2680192.69149558	-2684307.769173622	False	68
69	2	-2680067.488516221	-2684243.2307300568	False	69
70	2	-2680043.027568912	-2684279.4343185425	False	70
71	2	-2679977.1254070424	-2684274.1966924667	False	71
72	2	-2679879.8388943956	-2684237.5747156143	False	72
73	2	-2679816.0174629637	-2684234.417819977	False	73
74	2	-2679754.970338783	-2684234.0352315903	False	74
75	2	-2679687.334234881	-2684227.0636634827	False	75
76	2	-2679645.8806556603	-2684246.274620056	False	76
77	2	-2679552.9289980936	-2684213.9874982834	False	77
78	2	-2679481.3048275183	-2684203.0278635025	False	78
79	2	-2679451.121871505	-2684233.509443283	False	79
80	2	-2679372.215144396	-2684215.2672519684	False	80
81	2	-2679289.3203506134	-2684193.0369939804	False	81
82	2	-2679258.7906061937	-2684223.1717853546	False	82
83	2	-2679153.007777591	-2684178.053492546	False	83
84	2	-2679079.9964533905	-2684165.7067041397	False	84
85	2	-2679011.840166879	-2684158.2149534225	False	85
86	2	-2678942.9903035546	-2684150.0296258926	False	86
87	2	-2678920.263298278	-2684187.96715641	False	87
88	2	-2678810.665797205	-2684139.0341911316	False	88
89	2	-2678728.4645802355	-2684117.4975099564	False	89
90	2	-2678666.377090836	-2684116.0745563507	False	90
91	2	-2678595.6198912766	-2684105.9818925858	False	91
92	2	-2678536.306709128	-2684107.333246231	False	92
93	2	-2678500.7485328154	-2684132.439605713	False	93
94	2	-2678372.944640408	-2684065.3002490997	False	94
95	2	-2678313.8048524624	-2684066.8249969482	False	95
96	2	-2678260.3870732216	-2684074.071753502	False	96
97	2	-2678163.4473489816	-2684037.796565056	False	97
98	2	-2678089.742447968	-2684024.7561998367	False	98
99	2	-2678020.5457962374	-2684016.2240839005	False	99
100	2	-2677944.2399821766	-2684000.5828056335	False	100
