Rank	Cluster	CTEPH_Count_MAP	AGP3K_Count_MAP	Total_Count_MAP	Case_Ctrl_Ratio
1	13	87	141	228	0.6170212765957447
2	5	67	166	233	0.4036144578313253
3	12	85	253	338	0.3359683794466403
4	0	41	146	187	0.2808219178082192
5	4	59	417	476	0.14148681055155876
6	19	7	55	62	0.12727272727272726
7	2	25	214	239	0.11682242990654206
8	16	7	66	73	0.10606060606060606
9	22	14	135	149	0.1037037037037037
10	18	28	282	310	0.09929078014184398
11	20	1	37	38	0.02702702702702703
12	8	5	199	204	0.02512562814070352
13	10	6	267	273	0.02247191011235955
14	11	1	80	81	0.0125
15	21	1	86	87	0.011627906976744186
16	6	0	121	121	0.0
