Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity	Delta_Neff	Delta_Heterogeneity	Neff_Gain_per_Heterogeneity	Neff_Norm	Heterogeneity_Norm	Utility_NeffMinusHet	Is_Pareto	Distance_To_Ideal	Is_Recommended
1	1	12	68	132	0.5151515151515151	200	179.52	0.0014401408629459047				0.0	0.0	0.0	True	1.0	False
2	2	12,3	113	259	0.4362934362934363	372	314.69892473118284	0.0021977158145103193	135.17892473118283	0.0007575749515644145	178436.37048985632	0.10292590200219959	0.13720181907561013	-0.034275917073410544	True	0.9075055242014914	False
3	3	12,3,25	219	562	0.3896797153024911	781	630.3610755441742	0.0028991877563476916	315.6621508129914	0.0007014719418373724	449999.68207733927	0.343272625169223	0.26424301315395576	0.07902961201526726	True	0.7078949179453158	False
4	4	12,3,25,0	244	650	0.37538461538461537	894	709.6196868008949	0.0033573232315166047	79.25861125672066	0.00045813547516891304	173002.56267537078	0.4036205238617316	0.3472143685907245	0.056406155271007064	True	0.6900915137246733	False
5	5	12,3,25,0,14	265	724	0.3660220994475138	989	775.9757330637007	0.0035524813232318143	66.35604626280576	0.0001951580917152096	340011.76010491967	0.45414434574062756	0.3825587858465461	0.07158555989408144	True	0.6665655405999555	False
6	6	12,3,25,0,14,7	289	821	0.3520097442143727	1110	855.0234234234234	0.0038213622509148774	79.04769035972276	0.00026888092768306317	293987.7180612018	0.5143316482187648	0.4312548948146066	0.08307675340415815	True	0.6495032965454902	False
7	7	12,3,25,0,14,7,24	315	963	0.32710280373831774	1278	949.4366197183098	0.003965335967937033	94.41319629488635	0.00014397371702215556	655766.8875101521	0.5862183229270174	0.4573294843106365	0.12888883861638084	True	0.6167378158514061	False
8	8	12,3,25,0,14,7,24,2	353	1255	0.28127490039840636	1608	1102.0273631840794	0.004317361032155621	152.5907434657696	0.00035202506421858765	433465.5653127568	0.7024016698476462	0.5210835446465293	0.1813181252011169	True	0.6000773505231313	False
9	9	12,3,25,0,14,7,24,2,18	401	1647	0.2434729811778992	2048	1289.935546875	0.004448694984683143	187.90818369092062	0.0001313339525275221	1430766.2266658952	0.84547589046631	0.5448689894476748	0.3006069010186352	True	0.5663567039321687	True
10	10	12,3,25,0,14,7,24,2,18,22	411	1828	0.224835886214442	2239	1342.2206342117017	0.004823968808615328	52.285087336701736	0.00037527382393218525	139325.1647259843	0.8852860146117377	0.6128335534668934	0.27245246114484434	True	0.6234775558899599	False
11	11	12,3,25,0,14,7,24,2,18,22,16	413	1867	0.22121049812533475	2280	1352.756140350877	0.004929718498014578	10.535506139175368	0.00010574968939924996	99626.8282112807	0.8933078011038312	0.6319855195163202	0.26132228158751103	True	0.6409281724059356	False
12	12	12,3,25,0,14,7,24,2,18,22,16,20	420	2004	0.20958083832335328	2424	1388.9108910891086	0.005343842138466084	36.15475073823154	0.0004141236404515058	87304.24251755628	0.9208362071685879	0.7069860414776504	0.2138501656909375	True	0.7114043638745076	False
13	13	12,3,25,0,14,7,24,2,18,22,16,20,11	425	2141	0.19850537132181223	2566	1418.4333593141077	0.005823973668864226	29.522468224999102	0.00048013153039814203	61488.29301112141	0.9433147605187638	0.7939410275554609	0.14937373296330292	True	0.7959620415640851	False
14	14	12,3,25,0,14,7,24,2,18,22,16,20,11,8	433	2414	0.17937033968516986	2847	1468.5802599227256	0.006074683706479149	50.1469006086179	0.0002507100376149228	200019.51691156797	0.9814968587121076	0.839346268515777	0.14215059019633058	True	0.8395501918937774	False
15	15	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4	434	2496	0.17387820512820512	2930	1478.8587030716724	0.006361344936475976	10.278443148946735	0.0002866612299968277	35855.71424869865	0.9893229161717851	0.8912625074737812	0.09806040869800392	True	0.8913264594678689	False
16	16	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13	434	2555	0.16986301369863013	2989	1483.934426229508	0.006447817709606526	5.075723157835682	8.64727731305498e-05	58697.356105056955	0.993187596893078	0.9069232968775545	0.08626430001552354	True	0.9069488823827636	False
17	17	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13,15	434	2665	0.1628517823639775	3099	1492.8815747015167	0.006961750974739865	8.947148472008621	0.0005139332651333392	17409.163949890066	1.0	1.0	0.0	True	1.0	False
