Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity	Delta_Neff	Delta_Heterogeneity	Neff_Gain_per_Heterogeneity	Neff_Norm	Heterogeneity_Norm	Utility_NeffMinusHet	Is_Pareto	Distance_To_Ideal	Is_Recommended
1	1	12	68	132	0.5151515151515151	200	179.52	0.0014401408629459047				0.0	0.0	0.0	True	1.0	False
2	2	12,3	137	312	0.4391025641025641	449	380.79287305122494	0.0024138916025274668	201.27287305122493	0.000973750739581562	206698.55731017515	0.1532501612109122	0.17635267971957408	-0.02310251850866188	True	0.8649193934313306	False
3	3	12,3,25	257	647	0.3972179289026275	904	735.7477876106194	0.003067016961899084	354.95491455939447	0.0006531253593716172	543471.3404803368	0.42351458907044043	0.294637988922512	0.12887660014792846	True	0.6474156111269835	False
4	4	12,3,25,0	276	763	0.3617300131061599	1039	810.7333974975938	0.0035090116672706487	74.98560988697443	0.0004419947053715648	169652.73333746713	0.4806090033820638	0.37468614451891674	0.10592285886314706	True	0.6404347853312026	False
5	5	12,3,25,0,14	287	830	0.3457831325301205	1117	853.0349149507609	0.003712305458399758	42.301517453167094	0.0002032937911291095	208080.71519656936	0.5128175880307968	0.4115039905843028	0.10131359744649399	True	0.637716423497887	False
6	6	12,3,25,0,14,7	329	981	0.33537206931702346	1310	985.4931297709923	0.0039979776197089315	132.45821482023132	0.0002856721613091733	463672.11356263823	0.6136719280478136	0.463241102681187	0.15043082536662655	True	0.6031929197127365	False
7	7	12,3,25,0,14,7,24	346	1098	0.3151183970856102	1444	1052.3767313019391	0.004184269114070039	66.88360153094686	0.0001862914943611075	359026.5983979906	0.6645974331176168	0.49697972069103086	0.1676177124265859	True	0.5995696161826636	False
8	8	12,3,25,0,14,7,24,2	387	1449	0.2670807453416149	1836	1221.7058823529412	0.004473227710951004	169.3291510510021	0.0002889585968809654	585997.9695317947	0.7935254863762824	0.5493120279402806	0.24421345843600184	True	0.5868350950786893	False
9	9	12,3,25,0,14,7,24,2,18	411	1782	0.23063973063973064	2193	1335.8905608755128	0.004629853433037577	114.18467852257163	0.00015662572208657247	729028.9040739924	0.880466265459546	0.5776779789790953	0.30278828648045064	True	0.589915384687126	True
10	10	12,3,25,0,14,7,24,2,18,22	420	1950	0.2153846153846154	2370	1382.2784810126582	0.004985701345546138	46.38792013714533	0.0003558479125085612	130358.83731938235	0.9157862573267419	0.6421243823476496	0.27366187497909233	True	0.6476230978434819	False
11	11	12,3,25,0,14,7,24,2,18,22,16	421	1980	0.21262626262626264	2401	1388.7213660974594	0.00508832137455049	6.442885084801219	0.00010262002900435219	62783.89459944483	0.9206919019023916	0.6607095462630009	0.25998235563939065	True	0.6654523866866212	False
12	12	12,3,25,0,14,7,24,2,18,22,16,20	426	2115	0.20141843971631207	2541	1418.3234946871312	0.005489412533842811	29.602128589671793	0.0004010911592923208	73803.99169580637	0.9432311090482984	0.7333497999519755	0.20988130909632297	True	0.7355437689692494	False
13	13	12,3,25,0,14,7,24,2,18,22,16,20,11	430	2230	0.19282511210762332	2660	1441.954887218045	0.005922569924906499	23.6313925309139	0.00043315739106368836	54556.13367899178	0.9612241682226423	0.8117974596551623	0.14942670856748008	True	0.8127230036319881	False
14	14	12,3,25,0,14,7,24,2,18,22,16,20,11,8	434	2441	0.17779598525194593	2875	1473.9394782608695	0.006139938480119996	31.984591042824377	0.0002173685552134966	147144.51688474225	0.9855773940660993	0.8511643383033316	0.13441305576276774	True	0.851286521895697	False
15	15	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4	434	2523	0.17201743955608403	2957	1481.2066283395334	0.006390391300217016	7.267150078663917	0.0002504528200970198	29016.04412299605	0.9911106380856036	0.8965229954750978	0.09458764261050578	True	0.89656706507148	False
16	16	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13	434	2559	0.16959749902305588	2993	1484.2712996992984	0.0064587016158341535	3.0646713597650432	6.83103156171377e-05	44863.9613516319	0.9934440940194439	0.908894444062391	0.08454964995705294	True	0.9089180878113872	False
17	17	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13,15	434	2665	0.1628517823639775	3099	1492.8815747015167	0.006961750974739865	8.610275002218259	0.0005030493589057118	17116.163354125478	1.0	1.0	0.0	True	1.0	False
