Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity
1	1	12	68	132	0.5151515151515151	200	179.52	0.0014401408629459047
2	2	12,3	113	259	0.4362934362934363	372	314.69892473118284	0.0021977158145103193
3	3	12,3,25	219	562	0.3896797153024911	781	630.3610755441742	0.0028991877563476916
4	4	12,3,25,0	244	650	0.37538461538461537	894	709.6196868008949	0.0033573232315166047
5	5	12,3,25,0,14	265	724	0.3660220994475138	989	775.9757330637007	0.0035524813232318143
6	6	12,3,25,0,14,7	289	821	0.3520097442143727	1110	855.0234234234234	0.0038213622509148774
7	7	12,3,25,0,14,7,24	315	963	0.32710280373831774	1278	949.4366197183098	0.003965335967937033
8	8	12,3,25,0,14,7,24,2	353	1255	0.28127490039840636	1608	1102.0273631840794	0.004317361032155621
9	9	12,3,25,0,14,7,24,2,18	401	1647	0.2434729811778992	2048	1289.935546875	0.004448694984683143
10	10	12,3,25,0,14,7,24,2,18,22	411	1828	0.224835886214442	2239	1342.2206342117017	0.004823968808615328
11	11	12,3,25,0,14,7,24,2,18,22,16	413	1867	0.22121049812533475	2280	1352.756140350877	0.004929718498014578
12	12	12,3,25,0,14,7,24,2,18,22,16,20	420	2004	0.20958083832335328	2424	1388.9108910891086	0.005343842138466084
13	13	12,3,25,0,14,7,24,2,18,22,16,20,11	425	2141	0.19850537132181223	2566	1418.4333593141077	0.005823973668864226
14	14	12,3,25,0,14,7,24,2,18,22,16,20,11,8	433	2414	0.17937033968516986	2847	1468.5802599227256	0.006074683706479149
15	15	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4	434	2496	0.17387820512820512	2930	1478.8587030716724	0.006361344936475976
16	16	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13	434	2555	0.16986301369863013	2989	1483.934426229508	0.006447817709606526
17	17	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13,15	434	2665	0.1628517823639775	3099	1492.8815747015167	0.006961750974739865
