Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity
1	1	27	68	124	0.5483870967741935	192	175.66666666666666	0.0014943427264306154
2	2	27,14	158	300	0.5266666666666666	458	413.9737991266376	0.0021765879389872393
3	3	27,14,3	199	417	0.47721822541966424	616	538.8506493506494	0.002627667779186094
4	4	27,14,3,20	242	574	0.42160278745644597	816	680.921568627451	0.003129416748386844
5	5	27,14,3,20,0	333	941	0.3538788522848034	1274	983.8398744113031	0.003553769375720712
6	6	27,14,3,20,0,21	346	1036	0.333976833976834	1382	1037.4992764109986	0.003730347424070163
7	7	27,14,3,20,0,21,17	358	1143	0.3132108486439195	1501	1090.4570286475682	0.00401532121984603
8	8	27,14,3,20,0,21,17,19	365	1266	0.2883096366508689	1631	1133.2679337829552	0.004304807595038007
9	9	27,14,3,20,0,21,17,19,5	371	1354	0.2740029542097489	1725	1164.832463768116	0.004529531761213639
10	10	27,14,3,20,0,21,17,19,5,18	409	1781	0.22964626614261652	2190	1330.463926940639	0.004778787651816632
11	11	27,14,3,20,0,21,17,19,5,18,26	415	1949	0.2129297075423294	2364	1368.5871404399322	0.004880662866387205
12	12	27,14,3,20,0,21,17,19,5,18,26,10	419	1986	0.2109768378650554	2405	1384.0066528066527	0.004977583283705086
13	13	27,14,3,20,0,21,17,19,5,18,26,10,25	422	2047	0.2061553492916463	2469	1399.4880518428513	0.0051536574769524375
14	14	27,14,3,20,0,21,17,19,5,18,26,10,25,8	429	2147	0.19981369352585002	2576	1430.222049689441	0.005475259881151776
15	15	27,14,3,20,0,21,17,19,5,18,26,10,25,8,24	430	2229	0.19291161956034095	2659	1441.8503196690485	0.005795513467011218
16	16	27,14,3,20,0,21,17,19,5,18,26,10,25,8,24,2	431	2338	0.18434559452523525	2769	1455.6561935716866	0.006033757789530134
17	17	27,14,3,20,0,21,17,19,5,18,26,10,25,8,24,2,9	434	2468	0.17585089141004862	2902	1476.3776705720195	0.006195799746347721
