Included_Max_Rank	Included_Cluster_Count	Included_Clusters	CTEPH_Count	AGP3K_Count	Case_Control_Ratio	Total_Count	GWAS_Neff	PC12_AllSample_Heterogeneity
1	1	12	68	132	0.5151515151515151	200	179.52	0.0014401408629459047
2	2	12,3	137	312	0.4391025641025641	449	380.79287305122494	0.0024138916025274668
3	3	12,3,25	257	647	0.3972179289026275	904	735.7477876106194	0.003067016961899084
4	4	12,3,25,0	276	763	0.3617300131061599	1039	810.7333974975938	0.0035090116672706487
5	5	12,3,25,0,14	287	830	0.3457831325301205	1117	853.0349149507609	0.003712305458399758
6	6	12,3,25,0,14,7	329	981	0.33537206931702346	1310	985.4931297709923	0.0039979776197089315
7	7	12,3,25,0,14,7,24	346	1098	0.3151183970856102	1444	1052.3767313019391	0.004184269114070039
8	8	12,3,25,0,14,7,24,2	387	1449	0.2670807453416149	1836	1221.7058823529412	0.004473227710951004
9	9	12,3,25,0,14,7,24,2,18	411	1782	0.23063973063973064	2193	1335.8905608755128	0.004629853433037577
10	10	12,3,25,0,14,7,24,2,18,22	420	1950	0.2153846153846154	2370	1382.2784810126582	0.004985701345546138
11	11	12,3,25,0,14,7,24,2,18,22,16	421	1980	0.21262626262626264	2401	1388.7213660974594	0.00508832137455049
12	12	12,3,25,0,14,7,24,2,18,22,16,20	426	2115	0.20141843971631207	2541	1418.3234946871312	0.005489412533842811
13	13	12,3,25,0,14,7,24,2,18,22,16,20,11	430	2230	0.19282511210762332	2660	1441.954887218045	0.005922569924906499
14	14	12,3,25,0,14,7,24,2,18,22,16,20,11,8	434	2441	0.17779598525194593	2875	1473.9394782608695	0.006139938480119996
15	15	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4	434	2523	0.17201743955608403	2957	1481.2066283395334	0.006390391300217016
16	16	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13	434	2559	0.16959749902305588	2993	1484.2712996992984	0.0064587016158341535
17	17	12,3,25,0,14,7,24,2,18,22,16,20,11,8,4,13,15	434	2665	0.1628517823639775	3099	1492.8815747015167	0.006961750974739865
