GMM_Cluster	Samples	Share(%)
0	9624	5.293292632621071
1	2425	1.333773341033468
2	40780	22.429392514369002
3	181	0.09955174215548772
4	9739	5.356543739515442
5	14022	7.712234964111872
6	3278	1.8029315513021476
7	716	0.39380689162060334
8	4455	2.450292880125402
9	900	0.49500866265159643
10	5210	2.865550147127575
11	5083	2.795698924731183
12	13930	7.661634078596376
13	24524	13.488436047630833
14	3157	1.7363803866567666
15	434	0.23870417732310317
16	8795	4.837334653356433
17	3687	2.02788548799604
18	6603	3.631713554987212
19	4217	2.3193905893353137
20	4437	2.44039270687237
21	7161	3.938618925831202
22	5836	3.209856172483019
23	2139	1.1764705882352942
24	51	0.028050490883590466
25	431	0.23705414844759784
