n_components	n_pcs	bic	aic	has_empty_clusters	n_non_empty_clusters
2	2	-2595226.2142846496	-2595337.4174647657	False	2
3	2	-2639015.0974294427	-2639186.9568896224	False	3
4	2	-2659667.568146028	-2659900.0838862713	False	4
5	2	-2658588.74983467	-2658881.921854977	False	5
6	2	-2668896.0076931985	-2669249.8359935684	False	6
7	2	-2670232.9460210553	-2670647.430601489	False	7
8	2	-2673401.863074841	-2673877.003935338	False	8
9	2	-2673575.170351623	-2674110.9674921837	False	9
10	2	-2674080.030482539	-2674676.483903163	False	10
11	2	-2675340.4518922637	-2675997.561592951	False	11
12	2	-2676334.5674970136	-2677052.3334777644	False	12
13	2	-2677015.42671166	-2677793.848972474	False	13
14	2	-2677082.875792229	-2677921.954333107	False	14
15	2	-2676951.1511978107	-2677850.8860187517	False	15
16	2	-2677713.108353014	-2678673.4994540187	False	16
17	2	-2678905.0361600206	-2679926.0835410887	False	17
18	2	-2676940.0125859138	-2678021.7162470454	False	18
19	2	-2679071.4699372784	-2680213.829878473	False	19
20	2	-2678634.5445183697	-2679837.560739628	False	20
21	2	-2679659.899743221	-2680923.5722445427	False	21
22	2	-2679681.324372177	-2681005.6531535625	False	22
23	2	-2679593.3850643015	-2680978.37012575	False	23
24	2	-2679585.130566752	-2681030.771908264	False	24
25	2	-2679580.230903737	-2681086.5285253124	False	25
26	2	-2680247.1189415706	-2681814.07284321	False	26
27	2	-2681176.7796375984	-2682804.389819301	False	27
28	2	-2681159.3999902275	-2682847.6664519934	False	28
29	2	-2681072.999358116	-2682821.9220999456	False	29
30	2	-2681021.0794347175	-2682830.6584566105	False	30
31	2	-2680982.3036207915	-2682852.538922748	False	31
32	2	-2680938.02820496	-2682868.9197869794	False	32
33	2	-2680896.482159112	-2682888.0300211953	False	33
34	2	-2680837.2213467145	-2682889.4254888613	False	34
35	2	-2680787.6737446175	-2682900.534166828	False	35
36	2	-2680730.4117167615	-2682903.928419035	False	36
37	2	-2680683.160224242	-2682917.333206579	False	37
38	2	-2680641.478639648	-2682936.3079020483	False	38
39	2	-2680598.6928181695	-2682954.1783606336	False	39
40	2	-2680538.250888223	-2682954.3927107505	False	40
41	2	-2680473.607481734	-2682950.4055843246	False	41
42	2	-2680435.1849372154	-2682972.6393198697	False	42
43	2	-2680390.3068078514	-2682988.4174705693	False	43
44	2	-2680369.663382254	-2683028.4303250355	False	44
45	2	-2680286.1046457374	-2683005.527868582	False	45
46	2	-2680238.4163890784	-2683018.4958919864	False	46
47	2	-2680177.9129242823	-2683018.648707254	False	47
48	2	-2680120.78732862	-2683022.179391655	False	48
49	2	-2680074.215616409	-2683036.2639595075	False	49
50	2	-2679996.512574183	-2683019.2171973446	False	50
51	2	-2679937.6211310867	-2683020.982034312	False	51
52	2	-2679866.972850903	-2683010.990034192	False	52
53	2	-2679806.1397968787	-2683010.8132602307	False	53
54	2	-2679742.09495573	-2683007.4246991454	False	54
55	2	-2679670.8867004644	-2682996.8727239436	False	55
56	2	-2679619.37058246	-2683006.0128860027	False	56
57	2	-2679533.677157538	-2682980.9757411443	False	57
58	2	-2679468.940852212	-2682976.895715881	False	58
59	2	-2679424.230533931	-2682992.841677664	False	59
60	2	-2679378.7310389094	-2683007.998462706	False	60
61	2	-2679288.818912843	-2682978.742616703	False	61
62	2	-2679225.8159463746	-2682976.3959302977	False	62
63	2	-2679161.5700914096	-2682972.8063553963	False	63
64	2	-2679128.0451644138	-2682999.937708464	False	64
65	2	-2679016.506211248	-2682949.055035362	False	65
66	2	-2678969.030298859	-2682962.235403036	False	66
67	2	-2678907.228793886	-2682961.0901781265	False	67
68	2	-2678853.20504216	-2682967.722706464	False	68
69	2	-2678784.6528570815	-2682959.826801449	False	69
70	2	-2678718.390232582	-2682954.220457013	False	70
71	2	-2678651.2850361876	-2682947.771540682	False	71
72	2	-2678554.5404855623	-2682911.68327012	False	72
73	2	-2678489.390095831	-2682907.189160452	False	73
74	2	-2678428.7955264803	-2682907.250871165	False	74
75	2	-2678339.883257153	-2682878.994881901	False	75
76	2	-2678266.829073579	-2682866.5969783906	False	76
77	2	-2678209.3990117926	-2682869.8231966677	False	77
78	2	-2678134.4042955623	-2682855.484760501	False	78
79	2	-2678070.223559533	-2682851.9603045345	False	79
80	2	-2678017.9290226363	-2682860.3220477016	False	80
81	2	-2677937.660883556	-2682840.710188685	False	81
82	2	-2677855.818655607	-2682819.5242407992	False	82
83	2	-2677824.5695862016	-2682848.931451457	False	83
84	2	-2677727.620599059	-2682812.638744378	False	84
85	2	-2677651.9286657195	-2682797.603091102	False	85
86	2	-2677586.80847764	-2682793.1391830863	False	86
87	2	-2677526.948981051	-2682793.9359665606	False	87
88	2	-2677436.4929418387	-2682764.1362074115	False	88
89	2	-2677374.919747266	-2682763.2192929024	False	89
90	2	-2677292.9262422197	-2682741.8820679197	False	90
91	2	-2677214.7099234182	-2682724.3220291818	False	91
92	2	-2677197.0852349596	-2682767.353620786	False	92
93	2	-2677083.0162004777	-2682713.940866368	False	93
94	2	-2677014.9968325254	-2682706.577778479	False	94
95	2	-2676957.01943694	-2682709.2566629574	False	95
96	2	-2676872.064933172	-2682684.9584392523	False	96
97	2	-2676793.1867196336	-2682666.7365057776	False	97
98	2	-2676757.222643243	-2682691.4287094506	False	98
99	2	-2676686.8754968867	-2682681.7378431577	False	99
100	2	-2676613.640876698	-2682669.1595030325	False	100
